L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht
4.5922330100;14.6601941700;178.5824357000;6.4310056460;0.9563106800;0.5242718450;0.4314994610;45.1494641800;54.8505358200;0.4444444440;0.0788834950;46.4749013000;8.2487309640;11.6877340300;1.3160830160;0.2128014930;9.9947864780;-23.6745942300;89.6518375200;1.4941972920;125.4822335000;21.0533716200;0.1027954740;0.0408589780;0.0837478710;14.7725622200;2.2385584110;3.7439608890;2.7238371110;8.1648227410;3.5189672140;1.3636363640;1.4289168280;0.7833655710;4.1165048540;14.1553398100;330.0165318000;22.5359716600;0.9623786410;0.5169902910;0.4444444440;46.2309093500;53.7690906500;0.4314994610;0.0873786410;44.8367661500;9.0794451450;11.3573088800;1.3203645520;0.1605093300;19.0801066100;-45.9902158100;89.6518375200;1.4941972920;124.6910467000;21.0533716200;0.1027954740;0.0408589780;0.0837478710;14.3929774200;1.9737246290;3.3809383890;2.3527731060;8.1103560880;3.3463288630;1.3636363640;1.4379835590;0.7724854930;-3.5040431270;59.5495098400;111.1953508000;0.6325110690;-1.3986013990;2.9556650250;2.3669090390;-1.9912518500;-2.9556650250;10.2189781000;-3.5880084000;9.5880163650;-2.8676461780;0.3247958230;-28.0153480600;62.4959830700;64.0656927700;-0.6325110690;-2.6029678200;-12.5743583600;-10.1902493200;-14.6185737900;-0.6693217250;-5.0293053420;0.6325110690;-1.3986013990;1;0
4.9902912620;15.0776699000;176.3092718000;10.6237735500;0.9660194170;0.5303398060;0.4379719530;45.2191513100;54.7808486900;0.4281553400;0.1043689320;44.3216080400;10.8040201000;12.3810736000;1.3828351030;0.2253490310;10.0994128000;-23.4620960600;89.2204042300;1.4870067370;124.2211055000;20.7388371800;0.1051326200;0.0504323660;0.0521563210;14.1713525900;2.0041489060;3.5917681450;2.9972873950;7.6405518930;2.2823453880;1.3636363640;1.4364773820;0.7886188640;4.5145631070;15.4174757300;332.9526916000;38.1087566400;0.9644012940;0.5372168280;0.4281553400;44.3456375800;55.6543624200;0.4379719530;0.1043689320;45.4138702500;10.8221476500;12.0076810300;1.2292879490;0.1316959270;19.5441104200;-45.9345772200;89.2204042300;1.4870067370;124.4295302000;20.7388371800;0.1051326200;0.0504323660;0.0521563210;14.8505352000;2.1185416390;3.4716069560;3.1664430770;7.7963710080;1.9657203660;1.2500000000;1.4340712220;0.7988450430;2.2285896210;61.5178164000;112.7993272000;-0.1676445930;1.2883668060;-2.2667829120;-1.9505739680;1.5819478580;2.2667829120;0.0000000000;2.4344043780;0.1676445930;-3.0620060460;-11.7565023000;-52.4601181200;63.7218292500;64.7652980900;0.1676445930;4.6804854460;5.5494213010;-3.4023731330;5.4887436450;2.0187846440;-14.9067853800;-0.1676445930;1.2883668060;1;0
4.5145631070;14.5631068000;177.7290304000;9.9994108260;0.9623786410;0.5339805830;0.4293419630;44.5635421000;55.4364579000;0.4339805830;0.1031553400;45.0945775500;10.7187894100;12.4296085400;1.3828907560;0.1706231720;9.8460281610;-23.6075606700;89.5652173900;1.4927536230;124.6910467000;17.9767538600;0.0966206500;0.0346853560;0.0892162960;13.2767134700;2.0739255130;3.8034685810;2.7149775050;7.6546688270;2.6954319200;1.3636363640;1.4365942030;0.7971014490;3.9902912620;14.9417475700;331.6537472000;39.7677477500;0.9568500540;0.5275080910;0.4339805830;45.1127395700;54.8872604300;0.4293419630;0.0958737860;44.8703494900;10.0197294300;13.0342068900;1.3420836840;0.1542753350;19.0573239300;-45.7971481600;89.5652173900;1.4927536230;125.4114994000;17.9767538600;0.0966206500;0.0346853560;0.0892162960;13.5367251800;1.9735255280;3.2937431070;2.9296858590;8.1662926660;2.2760865070;1.2500000000;1.4283413850;0.7874396140;2.5666337610;60.4357758500;119.6304462000;-0.5761259050;-1.2195121950;1.0745970260;1.2248444220;-0.9956108720;-1.0745970260;-7.3170731710;-0.4984788370;-6.7416577620;4.7486862590;-2.9950425050;-10.0633504800;63.7385984800;63.9425994600;0.5761259050;1.9394133680;-4.9611463790;-14.3641051200;7.6074812490;6.4676706190;-16.8699128200;-0.5761259050;-1.2195121950;1;0
4.5825242720;14.4174757300;179.9747368000;13.9719358200;0.9405339810;0.5072815530;0.4336569580;46.0860215100;53.9139784900;0.4509169360;0.0594660190;47.9426523300;6.3225806450;12.1935369100;1.3658053330;0.2194382990;10.5534123700;-23.1106260800;91.5103652500;1.5251727540;127.5870968000;20.9381611000;0.1105835730;0.0293425600;0.1422606760;14.6927752900;1.7377782740;3.7886576200;2.7626311220;8.2860904820;3.0959349440;1.3636363640;1.4344768020;0.7736920040;4.1067961170;13.9514563100;335.8739819000;18.6582660300;0.9393203880;0.4915048540;0.4509169360;47.8395061700;52.1604938300;0.4336569580;0.0582524270;46.1670973300;6.2015503880;11.1578409800;1.2725640760;0.2106307430;19.2161238300;-46.1170732400;91.5103652500;1.5251727540;127.7519380000;20.9381611000;0.1105835730;0.0293425600;0.1422606760;14.5586662600;1.6719661700;3.7437729270;2.7182873370;8.3073002660;3.0950962630;1.3636363640;1.4326258640;0.7496298120;-3.2854209450;60.4437849200;28.7238812700;-0.1291155580;-3.1591737550;3.9024390240;3.7337765590;-3.3061388460;-3.9024390240;-2.0618556700;-3.7733709980;-1.9327529750;-8.8705337480;-7.0680971770;-4.0958799460;58.1984979200;66.4660168800;0.1291155580;-0.9169396730;-3.8602367330;-1.1917718520;-1.6181151040;0.2556413480;-0.0270934320;-0.1291155580;-3.1591737550;1;0
4.7281553400;14.8932038800;176.3694050000;11.9136811600;0.9648058250;0.5291262140;0.4412081980;45.4437456300;54.5562543700;0.4412081980;0.0910194170;45.7302585600;9.4339622640;11.2275989500;1.2747026780;0.2155714030;10.1441919300;-23.3603032600;88.5386819500;1.4756446990;124.3773585000;19.8003664400;0.0745880060;0.0326491250;0.0862080480;15.1074596400;1.6348503150;3.9084000130;2.7397949450;7.7926654970;2.7969901480;1.3636363640;1.4237106020;0.7808022920;4.2233009710;14.3883495100;333.4574908000;34.7432373600;0.9599514560;0.5218446600;0.4412081980;45.7999719100;54.2000280900;0.4412081980;0.0873786410;45.9615114500;9.1024020230;9.6899900990;1.1316478110;0.1707944770;19.5173271600;-46.5854153900;88.5386819500;1.4756446990;125.0063211000;19.8003664400;0.0745880060;0.0326491250;0.0862080480;15.0601659400;1.7758941360;3.7433943430;2.7711944240;7.8172405010;2.4309217220;1.3636363640;1.4165472780;0.7700573070;-3.4482758620;61.6240873500;97.8613973200;-0.5044136190;-1.3856812930;0.0000000000;0.7808236740;-0.6550909350;0.0000000000;-4.0816326530;0.5044136190;-3.5774031660;-14.7015877000;-11.8897781500;-23.1785097200;63.2006418700;66.4089599000;0.5044136190;-0.3135394350;8.2705592880;-4.3128621110;1.1395223920;0.3148642170;-14.0043840000;-0.5044136190;-1.3856812930;1;0
4.9223300970;14.9902912600;175.6456203000;13.0104094700;0.9587378640;0.5242718450;0.4358144550;45.3867791800;54.6132208200;0.4349514560;0.0885922330;45.3670886100;9.2405063290;11.9207757000;1.3207115420;0.1955471220;9.9916536780;-22.9489085600;89.3924783000;1.4898746380;125.1645570000;18.9584189300;0.0551700500;0.0282512040;0.0780006540;13.1352826400;2.2462551000;3.6693875110;3.0563381490;7.5941597550;2.8353058080;1.3636363640;1.4283992290;0.7810993250;4.4368932040;15.4271844700;329.3934987000;42.9117488300;0.9622437970;0.5275080910;0.4349514560;45.1905829600;54.8094170400;0.4358144550;0.0873786410;45.2914798200;9.0807174890;12.1281752600;1.2340930700;0.1278588540;19.5752367900;-45.0811919200;89.3924783000;1.4898746380;124.7085202000;18.9584189300;0.0551700500;0.0282512040;0.0780006540;13.5688741900;2.2821243060;3.4143178180;3.0426890350;7.8706422010;2.6880068920;1.2500000000;1.4336226290;0.7859209260;2.8726460260;60.8855325000;106.9391464000;0.3650147410;0.6153846150;-0.1982160560;-0.4332124940;0.3586026230;0.1982160560;-1.3793103450;-0.1667989870;-1.7443031310;1.7248116620;-6.7808294900;-41.8596270700;64.8264525800;65.0661492500;-0.3650147410;3.2473712650;1.5841961620;-7.2015895730;-0.4475832890;3.5756351350;-5.3337163550;0.3650147410;0.6153846150;1;0
4.6019417480;14.6407767000;173.5759973000;15.9844968100;0.9490291260;0.5036407770;0.4466019420;46.9948849100;53.0051150900;0.4165048540;0.0861650490;43.8874680300;9.0792838870;11.7322361400;1.3417531500;0.2339148480;10.1744940000;-23.0010563800;89.6518375200;1.4941972920;126.4450128000;21.2024032300;0.1169697580;0.0579025350;0.0902748020;14.9510737400;2.6097142220;3.7218720800;3.2347845380;8.0597337930;2.8580153890;1.3636363640;1.4180367500;0.7525386850;4.0970873790;15.1165048500;339.4167786000;43.7803603800;0.9546925570;0.5382955770;0.4165048540;43.6214689300;56.3785310700;0.4466019420;0.0861650490;46.7796610200;9.0254237290;12.7284624700;1.3305668910;0.1413125240;19.6266446700;-45.3511352100;89.6518375200;1.4941972920;125.6949153000;21.2024032300;0.1169697580;0.0579025350;0.0902748020;15.8802184000;2.7991036360;3.4896785910;3.1744520970;8.3237560540;2.7037429330;1.2500000000;1.4264990330;0.8043197940;3.1973898860;64.6561858400;93.0174181900;0.5949851250;6.6519994820;-6.9741282340;-7.4454904460;6.1680444970;6.9741282340;0.0000000000;6.3798049340;-0.5949851250;8.1455263340;-0.8371945590;-49.3579795300;63.4348289300;65.3968169900;-0.5949851250;6.0272832980;7.0029873150;-6.4394885180;-1.8826716690;3.2230283440;-5.5476145340;0.5949851250;6.6519994820;1;0
4.7572815530;14.6796116500;178.3477730000;6.5921105690;0.9526699030;0.5157766990;0.4368932040;45.8598726100;54.1401273900;0.4300970870;0.0861650490;45.1464968200;9.0445859870;12.5919021900;1.4051166050;0.2134420830;9.9033708150;-23.5282020800;90.7045009800;1.5117416830;125.9617834000;21.2131888700;0.0904544880;0.0325184970;0.1488197640;13.8204994200;1.7703235910;3.8766052320;3.0212156740;7.6574982400;3.1662453180;1.3636363640;1.4401908020;0.7797211350;4.2330097090;15.0776699000;338.2333443000;29.7809427300;0.9503775620;0.5210355990;0.4300970870;45.2156640200;54.7843359800;0.4368932040;0.0861650490;45.9704880800;9.0664018160;11.8477875900;1.2341410690;0.1300053180;18.7747115300;-46.2637084700;90.7045009800;1.5117416830;126.2656073000;21.2131888700;0.0904544880;0.0325184970;0.1488197640;14.0590117000;1.8792820010;3.4622666170;2.9670540740;7.8592344150;3.1222738090;1.2500000000;1.4367253750;0.7876712330;2.6753670470;61.9014385000;127.5055573000;-0.2409126340;1.0144362080;-1.5677491600;-1.4146687840;1.1828538300;1.5677491600;0.0000000000;1.8086447160;0.2409126340;-6.0893947790;-12.9563352500;-48.5877982100;61.8684374000;65.1522682700;0.2409126340;1.7110219930;5.9709690410;-11.2916160400;-1.8089231820;2.6002403960;-1.3984694560;-0.2409126340;1.0144362080;1;0
4.3203883500;15.2330097100;160.1408194000;18.6034510400;1.0388349510;0.5849514560;0.4552319310;43.7564901300;56.2435098700;0.4444444440;0.1407766990;42.7829698900;13.5514018700;14.0321322000;1.5904392930;0.1286508820;10.3579162800;-22.7570544800;82.4733096100;1.3745551600;115.5140187000;20.3803605300;0.0538459400;0.0452198190;0.1552682260;5.5353398540;4.6122734160;5.5705114330;2.5981686180;4.3743226180;5.4918020230;1.3636363640;1.4279359430;0.8040480430;3.7087378640;14.6699029100;313.0393000000;35.1083244700;1.0412621360;0.5970873790;0.4444444440;42.6702926700;57.3297073300;0.4552319310;0.1407766990;43.7192437200;13.5198135200;15.3313067600;1.8019968820;0.0948083410;18.9988541900;-43.0494448200;82.4733096100;1.3745551600;115.2447552000;20.3803605300;0.0538459400;0.0452198190;0.1552682260;5.7181011630;4.9171503640;5.1330753080;2.7853477970;4.4581143780;5.2148620070;1.3636363640;1.4312722420;0.8207295370;-3.7662337660;64.6259106200;61.4571880100;0.2333722290;2.0533880900;-2.3980815350;-2.5135668120;1.9127704430;2.3980815350;0.0000000000;2.1647395930;-0.2333722290;8.8489264510;12.4723106600;-30.2896794900;58.8684502600;61.6729063300;-0.2333722290;3.2480964580;6.3986439420;-8.1736362750;6.9537887520;1.8973644720;-5.1732269850;0.2333722290;2.0533880900;0;1
4.5436893200;15.7378640800;161.5249303000;17.3435056600;1.0497572820;0.5934466020;0.4563106800;43.4682080900;56.5317919100;0.4466019420;0.1468446600;42.5433526000;13.9884393100;13.8718853000;1.5659639690;0.1262357020;10.2589858200;-22.7354379500;81.0314685300;1.3505244760;114.3121387000;19.8434256400;0.0433425140;0.0424248490;0.0779380910;5.3195960850;4.9494858080;5.4742707870;2.8607223840;4.4898892880;6.4536057510;1.3636363640;1.4177229020;0.8014641610;3.9611650490;15.0679611700;314.4827000000;33.2264898600;1.0497572820;0.6031553400;0.4466019420;42.5433526000;57.4566474000;0.4563106800;0.1480582520;43.4682080900;14.1040462400;14.3299415500;1.6946168470;0.0909469440;19.1321550200;-42.9048315000;81.0314685300;1.3505244760;114.3121387000;19.8434256400;0.0433425140;0.0424248490;0.0779380910;5.2504494780;5.0480769910;5.5826219260;2.6220746210;4.4842544420;6.0659267210;1.3636363640;1.4177229020;0.8145760490;-4.3491963440;64.2669402400;62.8158418100;0.0000000000;1.6227180530;-2.1505376340;-2.1505376340;1.6227180530;2.1505376340;0.8230452670;2.1505376340;0.8230452670;3.2484153920;7.8914086330;-32.4968487200;60.3798896800;61.4543289200;-0.0000000000;-1.3083502120;1.9723043460;1.9598840610;-8.7053291630;-0.1255795800;-6.1931870260;0.0000000000;1.6227180530;0;1
4.1650485440;15.3398058300;161.3858489000;16.1930202400;1.0606796120;0.6031553400;0.4584681770;43.1795067400;56.8204932600;0.4476806900;0.1553398060;42.2069666900;14.6453089200;13.0138665100;1.4559429710;0.1275473560;10.0287606500;-22.8682801900;80.7491289200;1.3458188150;113.1350114000;19.2269542700;0.0586666300;0.0624571510;0.0695406010;5.2422662360;4.8836779570;4.2830986960;2.9427049470;4.2197969620;5.9754868620;1.3636363640;1.4274825780;0.8117378050;3.5825242720;14.7281553400;314.5935013000;35.7493941200;1.0606796120;0.6128640780;0.4476806900;42.2133231600;57.7866768400;0.4584681770;0.1541262140;43.2240020300;14.5308924500;14.4824416900;1.7025457560;0.0858054200;19.0375539500;-42.5811085500;80.7491289200;1.3458188150;113.1350114000;19.2269542700;0.0586666300;0.0624571510;0.0695406010;5.2272848640;5.1504255160;4.2795883370;2.6301887600;4.2612076010;5.8357513770;1.3636363640;1.4274825780;0.8248040070;-4.0684533420;64.3757559400;75.3002113200;0.0000000000;1.5968063870;-2.3809523810;-2.2629149920;1.6860787580;2.3809523810;-0.7843137250;2.3809523810;-0.7843137250;10.6819808300;15.6152391500;-39.1294985900;61.9878607400;60.2383879800;0.0000000000;-0.2861893970;5.3168189900;-0.0819919900;-11.2155804000;0.9765503390;-2.3661445480;0.0000000000;1.5968063870;0;1
4.5145631070;14.5533980600;161.4493894000;17.8679399600;1.0485436890;0.5880721220;0.4611650490;43.9484127000;56.0515873000;0.4498381880;0.1428571430;42.9012345700;13.6243386200;12.8416889600;1.6174472990;0.1269610270;10.5834565600;-22.9576745800;89.6518375200;1.4941972920;114.4444444000;19.5754689800;0.0542405270;0.0645806370;0.0681670060;4.6988719280;3.3389292580;4.7762761540;3.0819322840;4.3248549920;5.3787577450;1.5000000000;1.5667311410;0.8786957720;3.9514563110;15.1262135900;310.5372925000;36.4253090200;1.0546116500;0.6055825240;0.4498381880;42.6160337600;57.3839662400;0.4611650490;0.1414701800;43.7284234800;13.4144336700;15.2233480300;1.8048260070;0.0898760420;18.8430323600;-43.5899422800;89.6518375200;1.4941972920;113.7859609000;19.5754689800;0.0542405270;0.0645806370;0.0681670060;4.8645205710;3.8334275740;5.0358049160;2.7454815050;4.6491076400;5.2544206770;1.3636363640;1.5757978720;0.9048597680;3.8599934580;63.1746228500;68.3597663200;0.5770340450;2.9339143060;-2.4866785080;-3.0783514430;2.3491381700;2.4866785080;-0.9756097560;1.9097129690;-1.5526219500;16.9724277700;10.9505402900;-34.2053928800;56.1370119500;62.0075328600;-0.5770340450;3.4642234550;13.7890048400;5.2899840590;-11.5471731100;7.2265210080;-2.3386623010;0.5770340450;2.9339143060;0;1
4.2718446600;15.3592233000;158.6191316000;18.8708189400;1.0558252430;0.5995145630;0.4573894280;43.2694763700;56.7305236300;0.4466019420;0.1541262140;42.2988505700;14.5977011500;13.7769473200;1.5463016170;0.1282099730;10.3188770100;-22.5582124800;81.1733800400;1.3528896670;113.6551724000;19.1925170400;0.0415766290;0.0427897100;0.0873143060;5.2991205730;4.9765951400;5.3887139990;2.5215130240;4.1877338740;5.6638953160;1.3636363640;1.4284150610;0.8110770580;3.6504854370;14.8155339800;309.8878791000;29.9619427400;1.0570388350;0.6116504850;0.4466019420;42.1928817500;57.8071182500;0.4573894280;0.1529126210;43.2708253600;14.4661308800;15.2691198900;1.8047517950;0.0789425620;18.5567162300;-43.4333948700;81.1733800400;1.3528896670;113.5246843000;19.1925170400;0.0415766290;0.0427897100;0.0873143060;5.3666947930;4.9423001130;5.3742199830;2.6114176930;4.2473555290;5.4017226420;1.3636363640;1.4300569180;0.8274956220;-3.6036036040;64.5748063500;45.4249295800;0.1148765080;2.0040080160;-2.3866348450;-2.5194592130;1.8798966180;2.3866348450;-0.7905138340;2.2717739080;-0.9053882860;10.2745239700;15.4250109900;-47.5663127100;57.0574543900;63.2661734600;-0.1148765080;1.2671177630;-0.6915090200;-0.2693320680;3.5030540880;1.4136579250;-4.7385093990;0.1148765080;2.0040080160;0;1
3.7184466020;15.0194174800;160.6184074000;13.5920087200;1.0691747570;0.6116504850;0.4595469260;42.8868709800;57.1131290200;0.4509169360;0.1614077670;42.1742968800;15.0964812700;13.7486732500;1.5755554320;0.1318702100;10.0244242400;-22.9096816200;79.6391752600;1.3273195880;112.2360953000;20.1174861000;0.0557763190;0.0439053210;0.0569736950;5.4445909430;5.3075733920;4.1558044480;2.8337631350;4.4809436190;6.5147570860;1.3636363640;1.4191365980;0.8118556700;4.2524271840;15.5728155300;311.3893988000;31.7575502500;1.0679611650;0.6177184470;0.4509169360;42.1906565700;57.8093434300;0.4595469260;0.1601941750;43.0303030300;15.0000000000;15.8373059300;1.7779573170;0.0847278250;18.6965885100;-43.0305436100;79.6391752600;1.3273195880;112.3636364000;20.1174861000;0.0557763190;0.0439053210;0.0569736950;5.6197855610;4.8728096010;4.1803529990;2.7945954150;4.5594719030;6.1837608090;1.3636363640;1.4175257730;0.8199097940;3.6178990800;63.8849567700;80.1134208900;-0.1135718340;0.9871668310;-1.8957345970;-1.6366587850;1.2116244970;1.8957345970;-0.7547169810;2.0092956160;-0.6411465210;14.1190708400;12.0710371300;-43.5298368000;60.3889866200;61.0275804300;0.1135718340;3.1668231360;-8.5412069590;0.5889656490;-1.3917990300;1.7372715660;-5.2131481690;-0.1135718340;0.9871668310;0;1
5.6893203880;13.8252427200;163.4958161000;29.3643666200;0.9579288030;0.5210355990;0.4355062410;45.5357142900;54.4642857100;0.4490291260;0.0728155340;46.8750000000;7.6013513510;11.5819288900;1.6840304530;0.3126140270;11.7140743800;-21.3413097000;110.6205251000;1.8436754180;125.2702703000;25.3843768500;0.1481661410;0.1396295570;0.0948514310;5.5431093810;4.0893296230;5.5948211700;2.5757169040;3.3379235560;5.2299210310;1.6666666670;1.7661097850;0.9606205250;5.1844660190;14.2815534000;328.2092339000;46.3558847800;0.9556171980;0.5076282940;0.4490291260;46.9339622600;53.0660377400;0.4355062410;0.0728155340;45.5732946300;7.6197387520;13.5499773400;1.7967494550;0.3457611640;23.6514349200;-41.2515068800;110.6205251000;1.8436754180;125.5732946000;25.3843768500;0.1481661410;0.1396295570;0.0948514310;5.8296177770;4.1839166870;6.1547067350;2.5941730340;3.4584914680;5.6922671110;1.5000000000;1.7618479370;0.9359018070;3.2469775470;66.9968379700;44.8797193700;-0.2416042520;-2.6067415730;3.0576244610;3.0242302790;-2.6006579980;-3.0576244610;0.0000000000;-2.8160722170;0.2416042520;15.6617522800;6.4766521200;10.0693759900;67.5084893700;63.6181538800;0.2416042520;5.0385170080;2.2865767670;9.5303499780;0.7139854250;3.5479855540;8.4661804820;-0.2416042520;-2.6067415730;0;1
5.3300970870;16.5728155300;163.5262441000;17.2107055700;1.0618932040;0.6092233010;0.4552319310;42.7492063500;57.2507936500;0.4476806900;0.1638349510;42.1587301600;15.4285714300;16.1681393300;1.7855683610;0.1279881060;10.2603991100;-22.9071405600;80.0518134700;1.3341968910;113.0057143000;19.9588090100;0.0549049270;0.1696499540;0.0528917770;5.1692549250;5.1845659080;4.1246644390;2.8376955250;4.4617268500;6.1060079170;1.3636363640;1.4167746110;0.8128238340;4.6699029130;15.9805825200;311.6080804000;20.7958016100;1.0643203880;0.6189320390;0.4476806900;41.9548967400;58.0451032600;0.4552319310;0.1638349510;42.7720765200;15.3933865500;11.2726173800;1.1198982250;0.2609369130;18.3691398500;-43.0118009900;80.0518134700;1.3341968910;112.7480046000;19.9588090100;0.0549049270;0.1696499540;0.0528917770;5.2171430020;5.2917324680;3.9389611410;2.5663776710;4.6254732550;5.9246039660;1.3636363640;1.4200129530;0.8257772020;-3.6385326570;62.3326199200;18.8656959300;0.2283105020;1.5810276680;-1.6726403820;-1.8754926300;1.3778627450;1.6726403820;0.0000000000;1.4443436690;-0.2283105020;-35.6806629400;-45.8219096200;68.3673202100;56.6459749900;60.9981287800;-0.2283105020;0.9221306070;2.0458859870;-4.6059504170;-10.0412353500;3.6038912460;-3.0157061500;0.2283105020;1.5810276680;0;1
4.5533980580;15.7475728200;164.1751269000;18.4780922600;1.0606796120;0.6043689320;0.4552319310;42.9697432000;57.0302568000;0.4487594390;0.1577669900;42.3086702300;14.8741418800;13.9427009900;1.5570663540;0.1346584520;10.2521985500;-22.9103831400;80.3989592400;1.3399826540;113.1350114000;20.2865263600;0.0719011000;0.0721977260;0.0791817490;5.2210344960;4.2682447880;4.4075884270;3.0560227450;4.3935265850;5.6233558150;1.3636363640;1.4212922810;0.8098438860;3.9611650490;15.1844660200;314.0926063000;23.2482113800;1.0582524270;0.6116504850;0.4487594390;42.3037716600;57.6962283400;0.4552319310;0.1577669900;43.0173292600;14.9082568800;15.6361945100;1.8221127200;0.0844716510;18.8183015700;-42.9632835000;80.3989592400;1.3399826540;113.3944954000;20.2865263600;0.0719011000;0.0721977260;0.0791817490;5.1831168550;4.5792968290;4.3528563900;3.2382715820;4.5447010040;5.1478246090;1.3636363640;1.4180398960;0.8196010410;-3.6409290650;62.6918644300;22.8638470300;-0.2290950740;1.1976047900;-1.4319809070;-1.5619657240;1.1609726140;1.4319809070;0.0000000000;1.6610623580;0.2290950740;11.4506880100;15.6870269700;-45.8054824700;58.9333034400;60.8829032400;0.2290950740;-0.7288944550;7.0313778410;-1.2495264530;5.7909220030;3.3826486790;-8.8296953050;-0.2290950740;1.1976047900;0;1
