;L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht;P-KennungAnonym
588;3.844660194;15.52427184;151.4950944;19.52827366;1.095873786;0.631067961;0.467098166;42.51876461;57.48123539;0.46723301;0.163661581;42.63565891;14.93434583;11.37933682;1.343042675;0.06521439;9.474046717;-23.14364536;85.9128823;1.431881372;109.5016611;19.20818391;0.060901831;0.064517576;0.106169182;4.650411305;4.476707077;3.469496434;2.57155708;4.453518337;5.033957836;1.363636364;1.56916126;0.903614458;4.504854369;14.98058252;299.6125694;47.02490302;1.087378641;0.619972261;0.46723301;42.97672194;57.02327806;0.467098166;0.159500693;42.95634921;14.66836735;12.72452432;1.624149711;0.076735363;17.52915038;-45.06801456;85.9128823;1.431881372;110.3571429;19.20818391;0.060901831;0.064517576;0.106169182;3.872579062;4.212648853;3.199342914;;4.405486758;4.73909291;1.5;1.55699722;0.887726731;-3.56460853;65.66834787;82.63055419;-0.778210117;-1.77383592;0.028864194;1.071301762;-0.799893931;-0.028864194;-2.575107296;0.749346344;-1.796987207;11.16159354;18.9476784;16.23246595;59.66037009;64.28334752;0.778210117;-18.25256653;-6.077739844;-8.101965155;11.07633035;-1.084356053;-6.034245269;-0.778210117;-1.77383592;0;1;66
589;3.776699029;15.69902913;150.0503353;21.49883231;1.11407767;0.64684466;0.470334412;42.0781893;57.9218107;0.474514563;0.169209431;42.59259259;15.18829754;11.81297487;1.378999793;0.07217444;9.408517891;-23.09837988;83.89140271;1.398190045;107.7124183;18.8827509;0.082564923;0.043779362;0.115041574;3.838719659;4.554355248;3.478009109;2.889792909;4.655468512;5.035669215;1.363636364;1.557692308;0.904411765;4.446601942;15.17475728;286.7132472;44.48694117;1.099861304;0.633841886;0.474514563;42.75693569;57.24306431;0.470334412;0.166435506;42.76306571;15.13240858;11.84015857;1.5753538;0.076657057;16.98194477;-45.14120469;83.89140271;1.398190045;109.1046658;18.8827509;0.082564923;0.043779362;0.115041574;3.459219706;4.515125006;3.454995845;;4.589033194;4.27723462;1.5;1.537815126;0.886231416;-3.396226415;62.57981087;69.67595484;-1.284259984;-2.030594287;0.884829456;1.600154151;-1.178738546;-0.884829456;-1.652892562;0.399441876;-0.368652141;0.229852813;13.29251905;6.023747938;57.39518081;64.60421747;1.284259984;-10.40019474;-0.865104529;-0.663875587;7.584790227;-1.43729366;-16.28782191;-1.284259984;-2.030594287;0;1;66
590;4.048543689;14.38834951;157.6981555;20.84133868;1.073509015;0.614424411;0.459951456;42.80523256;57.19476744;0.475728155;0.142857143;44.31524548;13.30749354;11.51965312;1.470981656;0.074934932;9.85909191;-22.94435122;87.04225352;1.450704225;111.7829457;19.22200041;0.058727566;0.040418339;0.095156485;4.375677418;4.58269859;3.00856185;2.34466121;4.609703382;4.498590376;1.5;1.557344064;0.891348089;3.378640777;14.91262136;297.7249882;52.59992089;1.08131068;0.606796117;0.475728155;43.93939394;56.06060606;0.459951456;0.145631068;42.53647587;13.46801347;13.49457899;1.596943195;0.094861293;17.92421888;-45.55179234;87.04225352;1.450704225;110.976431;19.22200041;0.058727566;0.040418339;0.095156485;4.360552182;4.35343919;3.113563266;;4.581327031;4.774404261;1.363636364;1.568661972;0.88028169;3.578528827;61.49306846;86.48703029;0.724112962;-1.249290176;3.372243839;2.614943258;-2.002838976;-3.372243839;1.923076923;-4.096106745;1.199005703;15.79041777;8.211513973;23.47091092;58.05734981;66.01084364;-0.724112962;-0.346264606;-5.131062334;3.430227697;11.29101661;-0.617479224;5.948755413;0.724112962;-1.249290176;0;1;66
591;3.611650485;15.57281553;152.1178867;18.63570293;1.120145631;0.656553398;0.466019417;41.49512459;58.50487541;0.468446602;0.185852982;41.82015168;16.59185885;11.33307757;1.334618166;0.063713271;9.287455019;-23.46645935;84.11978221;1.40199637;107.1289274;20.09783153;0.036088849;0.043805107;0.096060119;4.07954937;5.15327506;3.249688097;2.928953195;4.722218644;5.116556492;1.363636364;1.570440109;0.920485481;4.252427184;14.95145631;297.9265488;40.6148311;1.108183079;0.640776699;0.468446602;42.22465582;57.77534418;0.466019417;0.181692094;42.05256571;16.39549437;12.24959195;1.589364208;0.075651714;16.7668771;-45.95134761;84.11978221;1.40199637;108.2853567;20.09783153;0.036088849;0.043805107;0.096060119;4.133610279;5.277526562;3.567960402;;4.480362617;5.203050457;1.5;1.553668654;0.898366606;-4.071246819;64.79745135;74.19048123;-1.073679297;-2.432179607;0.519480519;1.742792975;-1.254781301;-0.519480519;-2.264150943;0.554206505;-1.190544001;7.77277893;17.42459497;17.13262919;57.41403804;64.78132698;1.073679297;1.316446081;2.382396025;9.336717926;-9.378979425;-5.256264963;1.676303477;-1.073679297;-2.432179607;0;1;66
612;4.009708738;12.95145631;173.8778736;21.4481334;0.930651872;0.504854369;0.425970874;45.7619225;54.2380775;0.450916936;0.051317614;48.45173042;5.514157973;11.32524894;1.435491222;0.481161884;11.79465695;-19.67257367;100.6514658;1.67752443;128.9418778;25.41637028;0.060702938;0.0320241;0.069813233;11.25755991;3.613750244;1.941897394;2.852575311;9.788501257;1.609583118;1.5;1.561191252;0.846905537;3.524271845;13.57281553;368.2837574;21.71628954;0.927184466;0.479368932;0.450916936;48.46567772;51.53432228;0.425970874;0.051317614;45.94240838;5.534779357;12.02382345;1.405742606;0.539342244;22.36600211;-49.99231852;100.6514658;1.67752443;129.4240838;25.41637028;0.060702938;0.0320241;0.069813233;11.15621174;4.258694019;1.942510507;;10.10222505;1.638657137;1.363636364;1.555374593;0.804153094;4.685212299;71.71510216;1.242486832;-0.37327361;-5.178791615;5.689681685;5.738775496;-5.112402142;-5.689681685;0.0;-5.316690367;0.37327361;5.983745319;-2.094063215;11.40227812;61.89192747;87.04454681;0.37327361;-0.904338329;16.38484195;0.031567886;-7.145903859;3.154472934;1.79013969;-0.37327361;-5.178791615;0;0;70
613;4.13592233;13.04854369;172.1234163;20.5815508;0.927877947;0.493758669;0.434466019;46.80493274;53.19506726;0.454153182;0.027739251;48.94535791;2.989536622;13.15168207;1.643824943;0.444510509;12.04765257;-19.70131429;100.9803922;1.683006536;129.3273543;23.35990294;0.062313422;0.092644988;0.048810294;12.35678245;3.708289524;2.1070366;3.103063015;9.678529053;1.840737161;1.5;1.56162465;0.830999066;3.466019417;13.53398058;373.2501901;23.30503842;0.932038835;0.473300971;0.454153182;48.97280093;51.02719907;0.434466019;0.034674064;46.61458333;3.720238095;13.35740337;1.597092266;0.566890791;23.38695835;-50.07374466;100.9803922;1.683006536;128.75;23.35990294;0.062313422;0.092644988;0.048810294;12.21704584;3.809601044;2.187275544;;9.907760262;1.901240453;1.363636364;1.568627451;0.796568627;3.65230095;73.75742849;12.41147997;0.447427293;-4.230907135;4.430955994;4.526873017;-4.160086451;-4.430955994;22.22222222;-4.87814151;21.78020885;1.552081411;-2.883916698;24.20014327;64.00129977;87.05812888;-0.447427293;-1.137279885;2.695211335;3.736987074;5.23562852;2.340731371;3.233760214;0.447427293;-4.230907135;0;0;70
614;3.640776699;12.46601942;173.763947;11.3303193;0.909847434;0.459084605;0.45631068;49.84756098;50.15243902;0.458468177;0.001386963;50.3895664;0.152439024;12.92436235;1.622778801;0.574767138;12.11771895;-20.02708702;101.980198;1.699669967;131.8902439;24.25079424;0.05206871;0.077986692;0.078498229;11.37176415;3.520053624;2.06827228;3.50410927;9.892826297;1.886797739;1.5;1.546440358;0.780292315;3.13592233;12.91262136;385.0335973;21.70840063;0.924757282;0.466019417;0.458468177;49.5917177;50.4082823;0.45631068;0.001386963;49.34383202;0.149981252;14.24893228;1.630304581;0.613773813;24.66038605;-48.85660554;101.980198;1.699669967;129.7637795;24.25079424;0.05206871;0.077986692;0.078498229;11.85740744;3.415034633;2.174341532;;10.00398059;2.133079534;1.363636364;1.571782178;0.792079208;3.519510329;75.61581201;62.82374953;1.625401625;1.499250375;0.471698113;-0.514571861;0.50883341;-0.471698113;0.0;-2.097059543;-1.625401625;9.749056611;0.462685949;6.56379148;68.20725049;83.70491606;-1.625401625;4.181322535;-3.028627375;5.000184124;13.45601094;1.117307847;12.25319968;1.625401625;1.499250375;0;0;70
615;4.058252427;12.90291262;176.4340445;18.69073541;0.909847434;0.481276006;0.436893204;47.56097561;52.43902439;0.435814455;0.037447989;47.899729;4.115853659;12.83757567;1.627479735;0.535525586;12.10641562;-19.89927834;101.7563117;1.695938529;131.8902439;25.52538899;0.106400655;0.031567959;0.060374748;12.1893313;3.699132504;2.047871545;3.556665286;10.16109988;1.377385295;1.5;1.543045319;0.816214521;3.495145631;13.30097087;384.142495;32.72774666;0.923543689;0.484223301;0.435814455;47.37917944;52.62082056;0.436893204;0.044382802;47.30617608;4.805706777;13.03084267;1.533590994;0.551884718;23.85121859;-50.25011287;101.7563117;1.695938529;129.934297;25.52538899;0.106400655;0.031567959;0.060374748;12.14727477;4.348035545;2.241737204;;10.58510539;1.570238974;1.363636364;1.566273326;0.821212953;3.038162282;74.1052955;54.59908845;1.494089835;0.610522535;-0.247218789;-0.382970024;0.346081165;0.247218789;16.94915254;-1.24688256;15.46485334;1.494231263;-5.940312558;3.008824219;65.32578254;86.53199694;-1.494089835;-0.345623603;16.12748825;9.038850417;0.912777169;4.087547703;13.0853638;1.494089835;0.610522535;0;0;70
616;3.834951456;12.89320388;171.2826895;22.18907973;0.947295423;0.515950069;0.430825243;45.50695461;54.49304539;0.446601942;0.080443828;47.14494876;8.491947291;12.32026467;1.547926689;0.45760698;11.33781135;-20.76743514;99.35691318;1.655948553;126.6764275;22.62848626;0.086615876;0.049013448;0.058155077;12.92887106;3.402031781;2.658056376;3.387363892;10.25698005;1.707274221;1.5;1.568672485;0.854386771;3.281553398;13.47572816;371.0970747;28.71555559;0.952669903;0.51092233;0.446601942;46.62420382;53.37579618;0.430825243;0.07073509;45.22292994;7.424931756;13.52567718;1.590541721;0.476020022;23.38363172;-49.7484815;99.35691318;1.655948553;125.9617834;22.62848626;0.086615876;0.049013448;0.058155077;13.2353532;3.953942906;2.488025507;;10.68084733;1.8336295;1.363636364;1.577572347;0.846061093;4.41826215;73.68061953;25.64197077;0.56574505;-0.979233497;3.596127248;2.425344973;-2.071495704;-3.596127248;-12.8440367;-4.161660626;-13.40734615;9.327673341;2.715657871;3.944410857;69.38548228;82.19717686;-0.56574505;2.342757305;15.00579183;-6.608168043;13.51559625;4.048818233;7.136894314;0.56574505;-0.979233497;0;0;70
617;4.087378641;12.90291262;174.4236684;21.99912362;0.912621359;0.490984743;0.42961165;46.63753799;53.36246201;0.459546926;0.026352288;50.35460993;2.887537994;13.39994217;1.673512994;0.481140184;12.01145904;-19.89147004;102.092511;1.70154185;131.4893617;23.35825714;0.083963328;0.032052744;0.040171161;12.88727682;3.98679049;2.139087768;3.417329979;10.11364203;2.68909466;1.5;1.552863436;0.835431089;3.417475728;13.31067961;379.0351637;24.2844206;0.916262136;0.458737864;0.459546926;50.04415011;49.95584989;0.42961165;0.013869626;46.88741722;1.51371807;14.04118493;1.636825219;0.610631235;23.89156064;-49.90637892;102.092511;1.70154185;130.9668874;23.35825714;0.083963328;0.032052744;0.040171161;12.79081606;3.843948706;2.214690517;;10.51328124;2.372225878;1.363636364;1.55905837;0.780561674;3.111111111;73.9391924;9.875203015;0.398142004;-6.790799562;6.733393995;7.047067926;-6.594401426;-6.733393995;-62.06896552;-7.131058067;-62.42853876;4.673589076;-2.216557471;23.72127521;66.17884348;86.00525469;-0.398142004;-0.751307826;-3.64823244;3.472971919;9.551623647;3.874927952;-12.52119006;0.398142004;-6.790799562;0;0;70
618;4.45631068;13.32038835;176.0671905;19.82997383;0.914008322;0.474341193;0.441747573;48.21699545;51.78300455;0.461704423;0.012482663;50.51424718;1.365705615;14.7033898;1.834270931;0.529975894;12.02124788;-20.15857028;101.90968;1.698494667;131.2898331;24.35526297;0.357981022;0.103994626;0.321502615;12.58803773;3.61374737;2.256623495;3.863806152;9.663262248;2.02817513;1.5;1.55243826;0.805665986;3.873786408;13.81553398;383.0365919;20.18552081;0.924757282;0.462378641;0.461704423;49.96354622;50.03645378;0.441747573;0.013869626;47.76902887;1.499812523;15.40778749;1.780696428;0.640464842;23.6844906;-49.46040614;101.90968;1.698494667;129.7637795;24.35526297;0.357981022;0.103994626;0.321502615;12.31022186;4.012975394;2.736284264;;10.005754;1.915371146;1.363636364;1.570695311;0.785347655;3.649373882;74.03612996;1.777046539;1.169149538;-2.554136591;4.417910448;3.557834874;-3.430681727;-4.417910448;10.52631579;-5.586338622;9.360046066;4.678645967;-2.964038004;18.87988763;65.32979415;84.1777267;-1.169149538;-2.231608706;10.46918934;19.21368438;5.956334819;3.482550876;-5.720941311;1.169149538;-2.554136591;0;0;70
619;4.0;12.94174757;174.7306187;15.35433263;0.93481276;0.475728155;0.452669903;48.76669139;51.23330861;0.455231931;0.022191401;48.69765908;2.37388724;13.04238568;1.615729209;0.549212076;11.78384269;-20.07481432;100.6514658;1.67752443;128.3679525;23.07106847;0.059069341;0.062099604;0.096136673;11.78042988;2.295730042;2.273180802;2.597076431;8.82565743;1.556894918;1.5;1.568171242;0.798045603;3.495145631;13.46601942;377.75802;29.40762113;0.92961165;0.475728155;0.455231931;48.89759211;51.10240789;0.452669903;0.020804438;48.69451697;2.237970906;12.68858826;1.49225267;0.512089219;24.70857745;-50.03417301;100.6514658;1.67752443;129.0861619;23.07106847;0.059069341;0.062099604;0.096136673;11.97164493;2.776389799;2.042694447;;9.59753458;1.81312591;1.363636364;1.559446254;0.798045603;3.970588235;73.49559322;62.79122028;-0.557931932;-4.67e-14;0.564384375;0.268062611;-0.255826057;-0.564384375;-6.451612903;-0.006452494;-5.894211385;-2.749973011;-7.945769522;-6.995724413;70.8351746;85.4651018;0.557931932;1.610091317;18.95301262;-10.68086272;-3.126895219;8.379407321;15.20649309;-0.557931932;-4.17e-14;0;0;70
620;4.184466019;13.03883495;172.1280601;11.67205613;0.922330097;0.463245492;0.455097087;49.55827068;50.44172932;0.459546926;0.019417476;49.8245614;2.105263158;12.8582604;1.626081917;0.605380246;11.83138708;-19.86787635;101.6447368;1.694078947;130.1052632;23.17343932;0.057576938;0.071070845;0.06897356;11.03412878;3.716578237;1.904292578;3.686225496;9.996711776;1.732443252;1.5;1.5625;0.784774436;3.533980583;13.58252427;376.8031959;20.06506695;0.925970874;0.470873786;0.459546926;49.3883792;50.6116208;0.455097087;0.018030513;49.14809961;1.947200899;12.73294392;1.541905566;0.593514098;25.12817992;-47.57097432;101.6447368;1.694078947;129.593709;23.17343932;0.057576938;0.071070845;0.06897356;11.19705705;4.184578702;2.048296034;;10.04232829;1.892803188;1.363636364;1.568667763;0.797697368;4.084609774;74.57222871;52.89081052;0.393959291;1.633259094;0.973020787;-0.343400149;0.336241147;-0.973020787;-7.407407407;-1.366966978;-7.800797588;-0.979371473;-5.314184592;-1.979515195;71.95318518;82.15768121;-0.393959291;1.465763247;11.84637816;7.286539041;-1.294358031;0.455276428;8.846843268;0.393959291;1.633259094;0;0;70
621;4.048543689;12.81553398;174.2835452;15.17738658;0.907073509;0.463245492;0.447815534;49.14946483;50.85053517;0.449838188;0.020804438;49.5922528;2.293577982;10.89939678;1.380316159;0.667176514;11.98895083;-19.83123681;102.6578073;1.710963455;132.293578;25.76777393;0.107749171;0.07819134;0.084766412;12.21850857;3.930053634;2.118306348;3.98110425;9.83463557;1.519476559;1.5;1.551969625;0.792596108;3.398058252;13.2815534;381.9121204;23.65805083;0.91868932;0.472087379;0.449838188;48.7890797;51.2109203;0.447815534;0.013869626;48.74504624;1.509718815;12.54165686;1.37372711;0.654246527;25.93719496;-47.533013;102.6578073;1.710963455;130.6208719;25.76777393;0.107749171;0.07819134;0.084766412;12.35474608;4.303377119;2.261004286;;10.42849611;1.498237062;1.363636364;1.571843854;0.807724252;3.571428571;74.66026367;43.67487436;1.272433767;1.890639481;0.450653447;-0.735941366;0.706212016;-0.450653447;-40.0;-1.723062513;-41.21998407;14.0118282;-0.478500084;-1.956979085;73.55476725;82.24474038;-1.272433767;1.108827563;9.068479379;6.516913275;5.336054046;5.861488285;-1.407654878;1.272433767;1.890639481;0;0;70
622;4.077669903;12.99029126;173.3911655;15.11301829;0.918169209;0.47850208;0.44538835;48.19675227;51.80324773;0.454153182;0.022191401;49.46290702;2.416918429;13.30977064;1.674093672;0.511567315;12.10000046;-19.80996465;100.9803922;1.683006536;130.694864;25.11549242;0.082046002;0.079771202;0.203386698;11.90324394;3.622488915;2.11893262;4.630140823;9.612145405;1.904388988;1.5;1.545284781;0.805322129;3.40776699;13.36893204;376.1598059;31.97620843;0.919902913;0.470873786;0.454153182;49.09117561;50.90882439;0.44538835;0.013869626;48.41688654;1.507727101;13.40092519;1.57403911;0.584811403;24.25075708;-49.4190675;100.9803922;1.683006536;130.4485488;25.11549242;0.082046002;0.079771202;0.203386698;11.74463096;4.164680729;2.207389799;;10.02696753;2.017079605;1.363636364;1.548202614;0.79248366;2.872928177;73.79429789;71.62228522;0.188643652;-1.607012418;1.948733323;1.838713933;-1.741612887;-1.948733323;-46.15384615;-2.137357332;-46.33240483;0.682532219;-6.160743389;13.36109265;66.85283849;85.53955451;-0.188643652;-1.341456535;13.92526013;4.089255068;-16.77080636;4.224448668;5.747368069;0.188643652;-1.607012418;0;0;70
623;3.873786408;12.87378641;175.7598283;13.37340676;0.922330097;0.477115118;0.450242718;48.54323308;51.45676692;0.449838188;0.022191401;48.77192982;2.406015038;12.94551932;1.641262015;0.567181698;11.75533579;-20.23079082;100.0;1.666666667;130.1052632;21.84417244;0.040573981;0.040284035;0.066495836;12.21862946;3.229495083;2.586521593;3.087181409;9.650998409;1.427449827;1.5;1.537216828;0.795191863;3.330097087;13.37864078;382.2805496;22.3038478;0.927184466;0.479368932;0.449838188;48.40750436;51.59249564;0.450242718;0.013869626;48.56020942;1.495886313;13.12329049;1.554535201;0.543474932;23.25081567;-50.1151406;100.0;1.666666667;129.4240838;21.84417244;0.040573981;0.040284035;0.066495836;12.50193982;3.907521394;2.510159581;;9.928795938;1.54524348;1.363636364;1.545307443;0.79894822;3.846153846;74.01640794;50.06237813;0.524934383;0.471270618;-0.08988764;-0.279995229;0.263424922;0.08988764;-46.15384615;-0.435047256;-46.65052462;1.363861047;-5.427554239;-4.26896407;65.67691335;84.96397495;-0.524934383;2.29210228;19.0002731;-2.996538709;1.023365681;2.837593937;7.925045803;0.524934383;0.471270618;0;0;70
771;3.932038835;13.81553398;166.7018981;6.587160917;1.048543689;0.565880721;0.481796117;45.99041005;54.00958995;0.459951456;0.105409154;43.86574074;10.05291005;15.08937216;1.917731249;0.330314137;11.8625921;-22.14144528;91.06090373;1.517681729;114.4444444;17.74945097;0.070883073;0.052908022;0.122776814;11.46249937;2.266635551;5.524640472;2.697342768;6.253422163;3.459388462;1.5;1.591355599;0.858826831;3.388349515;13.32038835;326.3800474;15.04200815;1.045769764;0.585298197;0.459951456;44.00696286;55.99303714;0.481796117;0.105409154;46.07095491;10.0795756;14.39744738;1.962780011;0.296219386;20.75340113;-44.59513317;91.06090373;1.517681729;114.7480106;17.74945097;0.070883073;0.052908022;0.122776814;11.32378529;2.471086804;5.826438778;;6.321492717;3.273684507;1.5;1.587145664;0.888296379;-3.649373882;64.76738838;78.18004667;-0.264900662;3.373493976;-4.639175258;-4.407789081;3.60618149;4.639175258;0.0;4.903925257;0.264900662;-4.693112332;2.321795206;-10.8836161;54.51809465;67.29049771;0.264900662;-1.217522512;8.630782382;5.3175262;0.704107279;1.082640395;-5.516172381;-0.264900662;3.373493976;0;1;90
772;4.029126214;13.87378641;169.2360284;7.231714805;1.049930652;0.570041609;0.47815534;45.62417437;54.37582563;0.453883495;0.116504854;43.22985469;11.09643329;15.43066205;1.9481526;0.311978735;11.81344682;-22.31488826;91.42011834;1.523668639;114.2932629;19.34586519;0.08756032;0.027804446;0.098545459;12.85536777;3.476864611;5.108328474;2.564508129;5.926249991;2.55421068;1.5;1.599746407;0.868554522;3.54368932;13.44660194;328.8486629;18.67266221;1.047156727;0.593619972;0.453883495;43.32781457;56.67218543;0.47815534;0.117891817;45.66225166;11.25827815;15.34927389;2.047459067;0.257318419;20.7226865;-44.68195143;91.42011834;1.523668639;114.5960265;19.34586519;0.08756032;0.027804446;0.098545459;12.7576886;3.195742159;5.286346918;;5.766180458;2.729547906;1.5;1.595519865;0.904480135;-3.127221038;64.09056022;88.33215637;-0.264550265;4.052443385;-5.208333333;-5.163144367;4.135796366;5.208333333;1.183431953;5.472695082;1.447970884;-0.52883903;4.97077669;-19.20273625;54.76520268;66.77050222;0.264550265;-0.762729576;-8.426165719;3.425185257;1.137010962;-2.738002739;6.636837131;-0.264550265;4.052443385;0;1;90
773;3.699029126;12.48543689;172.6023501;4.048356624;1.035598706;0.561488673;0.47295423;45.72544643;54.27455357;0.459951456;0.113268608;44.4140625;10.9375;13.10322436;1.888052405;0.318865505;11.79588095;-22.43287743;102.4309392;1.70718232;115.875;19.08644046;0.072459793;0.04862944;0.121541635;12.29838822;2.796654704;5.118418763;1.810241305;5.884875541;2.562498499;1.666666667;1.767955801;0.958563536;3.155339806;13.01941748;328.8768218;17.72507541;1.045769764;0.585298197;0.459951456;44.00696286;55.99303714;0.47295423;0.110032362;45.22546419;10.52166225;15.34860921;2.04473137;0.308373555;21.12923842;-44.91476251;102.4309392;1.70718232;114.7480106;19.08644046;0.072459793;0.04862944;0.121541635;13.4291024;2.802043892;5.746194324;;5.935163253;2.376617699;1.5;1.785319653;0.999210734;4.187285877;62.3254087;125.6275884;0.977343403;4.152388631;-2.787585951;-3.830240551;3.116933186;2.787585951;-2.898550725;1.810365853;-3.875619648;15.78376203;7.967840305;-3.345438885;56.6944488;66.76369091;-0.977343403;8.789929766;0.192515741;11.55633535;9.683536557;0.850889119;-7.526885089;0.977343403;4.152388631;0;1;90
