Acuracy;Parameter;TestFehle;name
0.6297586334378975;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.6;0.3702413665621025;MLPClassifier
0.5334916651121057;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.6;0.46650833488789434;MLPClassifier
0.6198129019442306;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.6;0.38018709805576945;MLPClassifier
0.6469415364071833;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.5;0.3530584635928167;MLPClassifier
0.6054798118227712;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.5;0.3945201881772288;MLPClassifier
0.6387479756219359;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.5;0.36125202437806414;MLPClassifier
0.6171423782683187;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.4;0.38285762173168125;MLPClassifier
0.6273265067410649;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.4;0.37267349325893506;MLPClassifier
0.6076194688133829;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.4;0.3923805311866171;MLPClassifier
0.58039799309881;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.3;0.41960200690119;MLPClassifier
0.6103027181367509;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.3;0.38969728186324915;MLPClassifier
0.6313424738340314;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.3;0.3686575261659686;MLPClassifier
0.63311459120562;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.2;0.36688540879438003;MLPClassifier
0.6175257340870779;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.2;0.3824742659129221;MLPClassifier
0.6037599367224675;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.2;0.3962400632775325;MLPClassifier
0.5997148600757097;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.1;0.40028513992429027;MLPClassifier
0.6075731131820199;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.1;0.3924268868179801;MLPClassifier
0.6386247885956128;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.1;0.3613752114043872;MLPClassifier
0.5952311107036358;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.9;0.40476888929636423;MLPClassifier
0.6466695704593924;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.9;0.35333042954060756;MLPClassifier
0.6048031718775765;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.9;0.3951968281224235;MLPClassifier
0.5971783549496906;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.8;0.4028216450503094;MLPClassifier
0.6117344503040255;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.8;0.3882655496959745;MLPClassifier
0.595035551697273;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.8;0.40496444830272704;MLPClassifier
0.6193283086524216;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.7;0.3806716913475784;MLPClassifier
0.6144212491200547;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.7;0.3855787508799453;MLPClassifier
0.6404524536703664;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.7;0.3595475463296336;MLPClassifier
0.6446618389321938;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.6;0.35533816106780625;MLPClassifier
0.6279105521482549;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.6;0.37208944785174514;MLPClassifier
0.639476340535673;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.6;0.36052365946432696;MLPClassifier
0.6489654449196202;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.5;0.35103455508037984;MLPClassifier
0.6057010449621505;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.5;0.3942989550378495;MLPClassifier
0.6205026548507292;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.5;0.3794973451492708;MLPClassifier
0.6075394168772487;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.4;0.39246058312275134;MLPClassifier
0.6475369359463542;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.4;0.3524630640536458;MLPClassifier
0.6612626091880183;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.4;0.33873739081198173;MLPClassifier
0.6290987541015475;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.3;0.3709012458984525;MLPClassifier
0.6533244712741523;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.3;0.3466755287258477;MLPClassifier
0.6332468456205202;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.3;0.36675315437947975;MLPClassifier
0.6234795252105236;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.2;0.37652047478947637;MLPClassifier
0.6328243525332766;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.2;0.3671756474667234;MLPClassifier
0.6504400389351226;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.2;0.3495599610648774;MLPClassifier
0.6132789491634127;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=adaptivemomentum = 0.1;0.38672105083658725;MLPClassifier
0.6076208429816927;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=constantmomentum = 0.1;0.3923791570183073;MLPClassifier
0.5994888438755919;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-06learning_rate=invscalingmomentum = 0.1;0.40051115612440813;MLPClassifier
0.6277739842243356;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=adaptivemomentum = 0.9;0.3722260157756644;MLPClassifier
0.6016518776444781;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=constantmomentum = 0.9;0.39834812235552186;MLPClassifier
0.5392915865245341;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=invscalingmomentum = 0.9;0.46070841347546587;MLPClassifier
0.6094239666837934;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=adaptivemomentum = 0.8;0.3905760333162066;MLPClassifier
0.5902607837194905;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=constantmomentum = 0.8;0.40973921628050947;MLPClassifier
0.577269945655092;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=invscalingmomentum = 0.8;0.42273005434490796;MLPClassifier
0.6399691867958449;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=adaptivemomentum = 0.7;0.3600308132041551;MLPClassifier
0.6756373169782899;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=constantmomentum = 0.7;0.3243626830217101;MLPClassifier
0.6758039574349509;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=invscalingmomentum = 0.7;0.3241960425650491;MLPClassifier
0.6520749357854863;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=adaptivemomentum = 0.6;0.34792506421451375;MLPClassifier
0.6201623333144451;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=constantmomentum = 0.6;0.37983766668555485;MLPClassifier
0.6346029322098897;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=invscalingmomentum = 0.6;0.3653970677901103;MLPClassifier
0.6096328588367299;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=adaptivemomentum = 0.5;0.3903671411632701;MLPClassifier
0.6126065060025156;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=constantmomentum = 0.5;0.38739349399748435;MLPClassifier
0.6125270880938449;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=invscalingmomentum = 0.5;0.38747291190615507;MLPClassifier
0.6018893196031104;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=adaptivemomentum = 0.4;0.39811068039688957;MLPClassifier
0.6039675024581166;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=constantmomentum = 0.4;0.3960324975418834;MLPClassifier
0.6377617525346773;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=invscalingmomentum = 0.4;0.36223824746532274;MLPClassifier
0.6436997513338982;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=adaptivemomentum = 0.3;0.35630024866610177;MLPClassifier
0.6386300305967328;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=constantmomentum = 0.3;0.36136996940326715;MLPClassifier
0.5683810636635731;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=invscalingmomentum = 0.3;0.4316189363364269;MLPClassifier
0.5678555424399414;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=adaptivemomentum = 0.2;0.4321444575600586;MLPClassifier
0.6026896453075283;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=constantmomentum = 0.2;0.39731035469247167;MLPClassifier
0.5768396426228597;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=invscalingmomentum = 0.2;0.4231603573771403;MLPClassifier
0.6207135472409353;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=adaptivemomentum = 0.1;0.3792864527590647;MLPClassifier
0.643751900755973;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=constantmomentum = 0.1;0.356248099244027;MLPClassifier
0.6805486581856608;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-07learning_rate=invscalingmomentum = 0.1;0.3194513418143392;MLPClassifier
0.5934120434657395;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.9;0.4065879565342605;MLPClassifier
0.5931173904766635;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.9;0.40688260952333655;MLPClassifier
0.6012158232668873;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.9;0.3987841767331127;MLPClassifier
0.5910754957458084;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.8;0.4089245042541916;MLPClassifier
0.6100936800779128;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.8;0.38990631992208724;MLPClassifier
0.5689426740487625;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.8;0.43105732595123747;MLPClassifier
0.6163306639450706;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.7;0.38366933605492937;MLPClassifier
0.5823307024642286;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.7;0.4176692975357714;MLPClassifier
0.6202898922121478;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.7;0.3797101077878522;MLPClassifier
0.5703186675087825;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.6;0.42968133249121754;MLPClassifier
0.5977599968887556;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.6;0.4022400031112444;MLPClassifier
0.6094725109036807;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.6;0.3905274890963193;MLPClassifier
0.6230690308940626;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.5;0.3769309691059374;MLPClassifier
0.5756406515913506;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.5;0.4243593484086494;MLPClassifier
0.5895095381075441;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.5;0.41049046189245586;MLPClassifier
0.5671820354923799;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.4;0.4328179645076201;MLPClassifier
0.5551174903293569;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.4;0.44488250967064313;MLPClassifier
0.5948257788032575;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.4;0.4051742211967425;MLPClassifier
0.5725623076562292;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.3;0.4274376923437708;MLPClassifier
0.646772675527983;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.3;0.353227324472017;MLPClassifier
0.5885950450143582;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.3;0.4114049549856418;MLPClassifier
0.6418483142085183;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.2;0.3581516857914817;MLPClassifier
0.6191716004084091;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.2;0.38082839959159087;MLPClassifier
0.5641656378974186;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.2;0.4358343621025814;MLPClassifier
0.5416442475616737;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=adaptivemomentum = 0.1;0.45835575243832627;MLPClassifier
0.5685745640703057;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=constantmomentum = 0.1;0.4314254359296943;MLPClassifier
0.6272215791751213;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =1e-05learning_rate=invscalingmomentum = 0.1;0.37277842082487866;MLPClassifier
0.6160793635786186;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.9;0.3839206364213814;MLPClassifier
0.6361790448989069;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =0.001learning_rate=constantmomentum = 0.9;0.36382095510109314;MLPClassifier
0.6099375607631758;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =0.001learning_rate=invscalingmomentum = 0.9;0.39006243923682415;MLPClassifier
0.6131282548953817;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.8;0.3868717451046183;MLPClassifier
0.5676887189376947;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =0.001learning_rate=constantmomentum = 0.8;0.4323112810623053;MLPClassifier
0.6297399176899712;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =0.001learning_rate=invscalingmomentum = 0.8;0.3702600823100288;MLPClassifier
0.6177443196975514;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.7;0.3822556803024486;MLPClassifier
0.5650282123651379;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =0.001learning_rate=constantmomentum = 0.7;0.4349717876348621;MLPClassifier
0.5815661290113777;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =0.001learning_rate=invscalingmomentum = 0.7;0.4184338709886223;MLPClassifier
0.6035183430777253;hidden_layer_sizes =(59,)activation = relusolver = adam alpha =0.001learning_rate=adaptivemomentum = 0.6;0.39648165692227466;MLPClassifier
